"","WLTW.Open","WLTW.High","WLTW.Low","WLTW.Close","WLTW.Volume","WLTW.Adjusted"
"908",198.509995,198.539993,195.809998,196,1232100,192.889862
"909",197.699997,198.089996,194.479996,195.389999,1323200,192.289536
"910",193.130005,199.130005,193.130005,198.75,542900,195.596222
"911",198.410004,201.669998,198.410004,201.509995,433300,198.312439
"912",201.039993,204.550003,201.039993,201.669998,669100,198.46991
"913",202.190002,203,199.330002,201.309998,1160700,198.115601
"914",201,204.710007,200.679993,203.300003,640200,200.074036
"915",201.979996,203.619995,201.610001,202.100006,763400,198.893097
"916",202.679993,202.679993,197.990005,198.080002,854700,194.936859
"917",198.690002,198.75,193.119995,194.600006,1380800,191.512085
"918",195.960007,199.479996,194.300003,197.259995,1344200,194.129883
"919",196.190002,203.350006,195.220001,201.570007,895700,198.37149
"920",202.100006,206.660004,201.320007,205.559998,616700,202.298172
"921",206.800003,207.380005,204.479996,205.660004,601900,202.396576
"922",205.729996,208,205.259995,205.529999,705500,202.268631
"923",204.729996,208.809998,204.139999,208.369995,787900,205.063568
"924",207.860001,216.869995,207.860001,216.169998,752700,212.739807
"925",216.880005,218.779999,208.110001,209.440002,1006700,206.116608
"926",211.009995,211.970001,205.720001,208.429993,645300,205.12262
"927",206.559998,207.229996,203.009995,203.130005,863200,199.906738
"928",205.020004,210.910004,204.940002,209.190002,681300,205.87059
"929",209.789993,211.929993,207.270004,207.270004,480400,203.981033
"930",207.429993,208.029999,204.419998,206.119995,628000,202.849274
"931",207.869995,209.580002,204.990005,206.199997,935300,202.928009
"932",207.460007,208.380005,205.860001,206.25,650200,202.977219
"933",207.539993,209.229996,206.610001,206.940002,680900,203.656265
"934",204.339996,207.410004,202.970001,205.710007,872200,202.445801
"935",205.360001,208.429993,204.910004,205.309998,819900,202.052124
"936",201.979996,203.899994,200.080002,202.529999,1588500,199.316254
"937",201.740005,204.979996,199.619995,203.669998,1206700,200.438141
"938",204.229996,209.539993,203.880005,203.990005,1111800,200.753082
"939",202.699997,204.600006,197.720001,198.320007,1473800,195.17305
"940",197.440002,200.529999,194.710007,198.669998,883700,195.517502
"941",201.179993,208.520004,201.169998,206.850006,1121400,203.567719
"942",204.830002,208.600006,204.830002,208.089996,681800,205.463455
"943",211.330002,211.5,207.419998,208.820007,888500,206.184265
"944",209.029999,210.839996,207.470001,210.080002,698200,207.42836
"945",207.5,211.990005,207.460007,209.610001,489400,206.964279
"946",210.809998,212.25,208.910004,210.139999,1392600,207.487595
"947",211.339996,213.539993,208.25,209.050003,514300,206.411362
"948",210.470001,212.770004,210.149994,211.119995,882400,208.455231
"949",211.850006,216.149994,210.779999,211.070007,387900,208.405869
"950",211.639999,213.729996,211.279999,211.440002,680500,208.771179
"951",211.160004,217.960007,211.160004,217.029999,2366900,214.290634
"952",216.520004,219.100006,212.210007,212.550003,549300,209.867172
"953",213.020004,217.149994,212.210007,212.529999,443100,209.847427
"954",209.990005,216.679993,209.990005,216.619995,647900,213.885803
"955",217.270004,219.300003,216.300003,216.759995,466100,214.024033
"956",216,217.740005,212.080002,212.710007,921300,210.025162
"957",214.830002,214.830002,209.009995,209.399994,743600,206.756927
"958",208.850006,213.029999,208.809998,209.369995,360600,206.72731
"959",209.210007,210.169998,207.770004,209.559998,442700,206.914902
"960",210.559998,210.559998,207.309998,209.75,342700,207.102524
"961",207.880005,207.880005,201.320007,203.279999,730200,200.714188
"962",202.850006,204.990005,200.25,200.440002,410500,197.910049
"963",196.449997,197.169998,192.850006,193.910004,879500,191.462448
"964",194.199997,194.199997,185.729996,186.25,1053100,183.899124
"965",186.089996,187.660004,179.339996,182.479996,1144300,180.176712
"966",182.720001,184.339996,179.309998,179.570007,832600,177.303452
"967",183.570007,184.639999,180.199997,180.509995,1341200,178.231567
"968",180.929993,187.979996,179.869995,184.25,1760100,181.924393
"969",186.220001,189.520004,185.330002,186.720001,1003400,184.363205
"970",188.509995,193.470001,185.669998,192.169998,373100,189.744415
"971",198.460007,207.440002,194.119995,196,1166800,193.526062
"972",196.369995,202.779999,195.119995,202.009995,673800,199.46022
"973",202.389999,204.880005,201.619995,202.949997,1088500,200.388336
"974",201.789993,203.759995,200.759995,202.199997,502100,199.647812
"975",203.800003,207.699997,202.380005,206.809998,794600,204.199631
"976",210,210.910004,207.699997,210.610001,826100,207.95166
"977",208.660004,213.130005,205.339996,210.130005,1012200,207.477722
"978",210.679993,211.320007,205.690002,205.699997,673800,203.103638
"979",205.690002,207.059998,202.869995,204.490005,779200,201.908905
"980",203.5,204.860001,198.600006,199.399994,1091600,196.883148
"981",200.399994,204.529999,199.919998,203.919998,1374800,201.346085
"982",205.509995,211.710007,205.25,209,826500,206.361984
"983",207.960007,210.570007,205.369995,209.440002,691600,206.796432
"984",208.679993,211.970001,207.990005,209.550003,564700,206.905045
"985",211.479996,211.479996,207.229996,208.190002,1083600,205.56221
"986",211.949997,214.25,211.300003,214.089996,704000,211.387741
"987",212.869995,216.240005,211.75,212.490005,731900,209.807938
"988",210.690002,213.949997,210.039993,212.820007,350600,210.133774
"989",212.699997,215.839996,212.529999,214.490005,741700,211.7827
"990",213.080002,216.490005,208.919998,209.449997,741700,206.806305
"991",207.740005,211.990005,207.270004,210.860001,924600,208.198517
"992",211.410004,212.990005,205.869995,207.570007,891200,204.950043
"993",206.259995,207.979996,205.539993,206.820007,897300,204.209503
"994",204.440002,208.440002,203.929993,204.399994,784700,201.820038
"995",206.380005,208.679993,204.630005,205.759995,1171600,203.162872
"996",207.490005,211.5,204.309998,210.009995,807000,207.359238
"997",210.009995,214.149994,210.009995,211.979996,1087300,209.304367
"998",211.820007,215.399994,211.820007,212.229996,1996400,209.551208
"999",212.229996,212.360001,203.770004,204.889999,2271600,202.303848
"1000",204.479996,208.589996,200.080002,207.710007,2387100,205.088287
"1001",206.869995,211,205.119995,209.619995,2032900,206.974152
"1002",210.339996,212.669998,208.009995,208.820007,1233400,206.184265
"1003",208.410004,212.100006,208.380005,211.809998,293900,209.136505
"1004",212.100006,214.050003,207.850006,207.940002,934300,205.315353
"1005",208.889999,209.619995,207.080002,207.789993,399400,205.167252
"1006",207.529999,209.600006,205.399994,206.139999,692200,204.235947
"1007",205.759995,211.970001,205.699997,210.679993,599200,208.733994
