"","XLNX.Open","XLNX.High","XLNX.Low","XLNX.Close","XLNX.Volume","XLNX.Adjusted"
"895",103.489998,105.400002,101.959999,103.089996,2512600,102.233231
"896",102.129997,104.620003,101.82,102.660004,2275700,101.806816
"897",103.239998,107.169998,103.239998,106.809998,2945500,105.92231
"898",106,106,104.260002,104.809998,2135900,103.938942
"899",105.330002,108.300003,105.300003,107.82,2514300,106.92392
"900",107.5,112.169998,107.5,111.870003,4840800,110.940269
"901",106.75,108.32,104.470001,107.349998,4922000,106.457825
"902",107.489998,107.639999,104.440002,106.389999,3866000,105.505806
"903",104.970001,108.139999,104.949997,107.75,3434600,106.8545
"904",107.330002,108.75,105.779999,107.57,2009500,106.676003
"905",107.379997,108.93,106.82,108.660004,2461400,107.75695
"906",108.699997,109.139999,106.589996,107.459999,2165000,106.56691
"907",107.470001,108,105.43,106.449997,1869700,105.565308
"908",106.620003,107.669998,104.290001,104.610001,2077000,103.740601
"909",104.669998,106.660004,104.120003,106.040001,2070100,105.542107
"910",106,106.489998,104.699997,105.5,2291100,105.004639
"911",105.5,106.290001,104.980003,105.309998,995300,104.815529
"912",106.5,106.529999,104.559998,104.639999,1268400,104.148682
"913",105,105.190002,103,103.220001,2112200,102.735344
"914",103.459999,103.669998,102.07,102.389999,1714000,101.909241
"915",101.809998,102,100.629997,101.379997,1883500,100.903976
"916",101.230003,102,100.5,102,1981900,101.521072
"917",103,103.279999,101.760002,102.470001,1723000,101.988869
"918",102.5,103.5,102.029999,103.389999,1351500,102.904541
"919",103.699997,105.309998,103.559998,104.980003,1831500,104.487083
"920",105.220001,105.300003,103.080002,103.720001,1818100,103.233002
"921",103.629997,105.370003,102.660004,104.910004,1860900,104.417412
"922",104.790001,105.129997,103.610001,104.160004,1611000,103.670937
"923",104.160004,105.370003,103.639999,105.309998,1792700,104.815529
"924",105.550003,109.300003,105.529999,108.860001,2370300,108.348862
"925",107.440002,107.440002,102.540001,103.099998,2494700,102.615906
"926",102.010002,103.610001,99.75,101.639999,2561200,101.162766
"927",98.959999,100.529999,97.639999,97.690002,2005800,97.231316
"928",100,101.099998,98.199997,100.389999,2894400,99.918633
"929",100.690002,101.540001,98.410004,98.800003,1500700,98.336098
"930",99.370003,100.419998,97.830002,98.650002,1067800,98.186806
"931",99.900002,102.25,99.519997,101.720001,1866400,101.242386
"932",103.050003,104.43,102.620003,102.830002,1628900,102.347183
"933",103.169998,104.660004,102.199997,102.330002,1248300,101.849525
"934",100.129997,101.889999,99.510002,101.400002,1383600,100.923897
"935",102.050003,102.349998,99.150002,100.720001,2669200,100.247086
"936",99.709999,99.809998,97.470001,99.410004,1580000,98.943237
"937",99.830002,100.129997,98.029999,100.019997,1307900,99.550362
"938",99.360001,100.379997,97.110001,97.290001,1698200,96.833191
"939",97.309998,99.650002,96.709999,99.010002,1510900,98.54512
"940",98.650002,100.639999,97.309998,100.349998,1307500,99.878822
"941",101.639999,103.910004,101.400002,103.800003,1437600,103.312622
"942",103.190002,104.559998,102.970001,103.629997,925700,103.143417
"943",103.360001,105.849998,103.279999,104.239998,1982400,103.750549
"944",105.839996,107.669998,105.370003,105.910004,1713600,105.41272
"945",103.139999,104.300003,101.959999,102.589996,1760500,102.108299
"946",103.339996,104.870003,103.169998,104.739998,989700,104.248207
"947",104.57,105.730003,103.199997,103.940002,1386100,103.451965
"948",104.82,106.290001,104.300003,105.830002,1385100,105.333092
"949",106.400002,106.629997,105.589996,105.989998,1082300,105.492332
"950",122.559998,123.779999,116.519997,120.940002,24073800,120.372147
"951",117.25,120,117.25,118.900002,4829300,118.341721
"952",117.349998,118.900002,117.349998,117.919998,2457400,117.366318
"953",117.360001,118.75,116.5,117.75,2473200,117.197121
"954",115.970001,118.900002,115.910004,118.230003,2532500,117.674866
"955",118.5,119.839996,117.949997,118.019997,3517900,117.465851
"956",118,118.470001,115.510002,116.379997,2689300,115.833549
"957",116.089996,116.93,114.120003,114.730003,3298600,114.191307
"958",114.940002,115.870003,111.230003,111.300003,3781600,110.777405
"959",113.010002,115,112.07,113.040001,3089200,112.509239
"960",113.5,117.110001,113.269997,116.82,2829700,116.271484
"961",115.43,115.599998,112.32,114.550003,2563300,114.012146
"962",129.289993,130.399994,122.57,124.349998,32093300,123.766129
"963",122.989998,124.370003,119.300003,119.760002,10568100,119.197685
"964",119.93,124.919998,119.860001,122.900002,7660700,122.322937
"965",121.519997,122.360001,116.949997,118.690002,6824900,118.132713
"966",119.980003,120.389999,116.760002,118.480003,4992900,117.923698
"967",118.870003,121.660004,118.300003,120.82,5052500,120.252701
"968",126.43,129.149994,124.559998,128.259995,8513300,127.657768
"969",130.149994,131.440002,128.869995,129.929993,5462000,129.319916
"970",130.220001,134.949997,129.610001,134.119995,5077300,133.490265
"971",132.720001,136.5,129.75,130.350006,6252600,130.106598
"972",128.339996,128.850006,121.239998,122.449997,4923100,122.221336
"973",124.370003,127.699997,123.849998,127.059998,3050700,126.822731
"974",127.18,129.740005,125.879997,127.650002,2254100,127.411636
"975",129.089996,130.059998,126.419998,127.650002,1752700,127.411636
"976",127.730003,131.529999,127.07,131.309998,3885500,131.064789
"977",131.25,132.869995,129.929993,130.410004,1901300,130.166489
"978",130.210007,131.5,128.820007,129.080002,2305000,128.838959
"979",128.460007,133.350006,127.970001,132.960007,4079000,132.711716
"980",132.740005,134,131.880005,132.380005,3402800,132.132797
"981",133.440002,136.850006,132.309998,133.300003,2438200,133.051086
"982",134.119995,134.570007,130.320007,133.220001,1065500,132.971237
"983",134,137.330002,133.919998,135.559998,1992500,135.306854
"984",137.229996,137.800003,135.539993,137.490005,962600,137.233261
"985",137.490005,145.839996,136.649994,145.550003,4900000,145.278214
"986",145,147.479996,142.419998,145.800003,2743300,145.52774
"987",145.800003,151.539993,145.589996,147.110001,2332300,146.835297
"988",147.669998,148.5,143.910004,144.389999,1895700,144.120377
"989",144.919998,148.929993,142.279999,147.910004,2264600,147.633804
"990",149.399994,149.399994,146.589996,148.270004,1821200,147.993134
"991",147.970001,149.339996,144.710007,146.190002,1682200,145.917007
"992",145.630005,148.800003,140.539993,141.399994,2540000,141.135956
"993",140.75,144.919998,140.309998,143.860001,1969200,143.59137
"994",143.699997,144.970001,141.460007,143.830002,1120900,143.561417
"995",144.610001,149.970001,144.320007,149.029999,2709400,148.751709
"996",150.979996,154.119995,149.610001,152.110001,3142100,151.825958
"997",151.860001,152.789993,149.889999,151.75,1564800,151.466629
"998",152.649994,153.539993,150.850006,151.860001,1275400,151.576431
"999",152.25,153.029999,146.789993,149.190002,4584100,148.911407
"1000",146.800003,148.059998,141.699997,145.279999,1799300,145.008713
"1001",145.309998,145.470001,141.130005,144.160004,1899900,143.890808
"1002",144.050003,144.119995,141.740005,141.990005,1766400,141.724854
"1003",143.139999,143.559998,141.440002,141.990005,1167500,141.724854
"1004",144.080002,144.339996,140.809998,141.520004,1978500,141.255737
"1005",141.949997,143.320007,138.559998,139.899994,1489900,139.638748
"1006",140.279999,143.360001,139.529999,142.100006,2892600,141.834656
"1007",142.100006,142.589996,140.070007,141.770004,1236100,141.505264
