"","LVS.Open","LVS.High","LVS.Low","LVS.Close","LVS.Volume","LVS.Adjusted"
"904",44.240002,44.860001,42.950001,43.34,5455000,43.34
"905",43.119999,45.619999,42.68,45.220001,9063200,45.220001
"906",44.75,44.959999,43.5,44.200001,5886300,44.200001
"907",46.450001,48.259998,46.330002,47.52,10497100,47.52
"908",49.549999,51.41,49.389999,51,18750400,51
"909",51.389999,51.52,48.59,49.07,5332500,49.07
"910",48.490002,49.110001,47.98,48.619999,4557600,48.619999
"911",48.09,48.73,47.799999,48.369999,5896600,48.369999
"912",48.200001,48.389999,47.509998,47.720001,4361000,47.720001
"913",47.630001,48.110001,47.209999,47.689999,3494800,47.689999
"914",48.150002,48.48,47.220001,47.470001,3587300,47.470001
"915",46.91,47.790001,46.619999,47.459999,2930200,47.459999
"916",48.150002,49.369999,47.860001,48.52,6626300,48.52
"917",48.720001,49.900002,47.720001,49.810001,5074100,49.810001
"918",50.18,50.799999,49.630001,49.959999,3833100,49.959999
"919",50,50.200001,49.099998,49.860001,3755800,49.860001
"920",49.900002,51.290001,49.810001,50.529999,4932200,50.529999
"921",51.139999,52.959999,50.669998,52.16,6978200,52.16
"922",52.060001,52.099998,50.709999,50.709999,5732300,50.709999
"923",50.73,51.32,49.580002,49.650002,7728000,49.650002
"924",49.700001,51.639999,49.599998,51.330002,6872500,51.330002
"925",51.509998,52.27,49.919998,50.630001,5820500,50.630001
"926",51.400002,52.450001,50.959999,51.959999,7735100,51.959999
"927",51.029999,52.450001,50.599998,51.669998,8702200,51.669998
"928",51.669998,51.810001,50.509998,50.84,4342000,50.84
"929",51.349998,53.099998,50.91,52.32,5980600,52.32
"930",52.950001,53.139999,51.259998,51.91,5678100,51.91
"931",52.16,53.189999,52.110001,53.099998,4281800,53.099998
"932",53.25,53.509998,51.810001,51.849998,5173700,51.849998
"933",51.540001,51.77,47.23,49.669998,12557700,49.669998
"934",48.84,49.32,48.57,49.080002,5451900,49.080002
"935",49.07,49.759998,48.73,49,7615600,49
"936",46.880001,47.209999,45.18,46.439999,6518400,46.439999
"937",46.509998,47.380001,45.880001,46.25,4131800,46.25
"938",46.560001,47.490002,44.959999,45.040001,4477700,45.040001
"939",44.860001,45.970001,44.060001,45.91,6974700,45.91
"940",45.740002,47.209999,45.41,46.959999,4663800,46.959999
"941",47.57,48.130001,47.200001,47.619999,2843000,47.619999
"942",47.57,47.689999,46.330002,46.720001,2503500,46.720001
"943",47.110001,47.669998,46.310001,46.66,3064000,46.66
"944",46.459999,46.93,45.919998,46.220001,3379800,46.220001
"945",45.189999,46.599998,44.77,46.150002,4278600,46.150002
"946",46.150002,46.279999,44.950001,46.220001,7117100,46.220001
"947",46.639999,48.049999,46.290001,46.419998,4915600,46.419998
"948",46.959999,47.099998,46.110001,46.18,3655400,46.18
"949",46.400002,46.66,45.93,46.110001,4378600,46.110001
"950",46.18,46.369999,45.099998,45.720001,7820400,45.720001
"951",45.650002,46.490002,45.610001,46.169998,4964700,46.169998
"952",45.52,45.880001,44.080002,44.810001,5338000,44.810001
"953",44.919998,45.599998,44.84,44.98,4071700,44.98
"954",44.5,45.779999,44.360001,45.740002,6623600,45.740002
"955",45.810001,46.240002,45,45.369999,3107700,45.369999
"956",45.25,46.279999,44.849998,44.959999,8732300,44.959999
"957",45.029999,46.48,44.860001,46.200001,4661900,46.200001
"958",45.880001,46.470001,45.66,45.939999,4001600,45.939999
"959",49.189999,50.25,48.220001,49.810001,13420800,49.810001
"960",49.799999,50.98,49.59,50.68,6652300,50.68
"961",49.950001,50.330002,48.790001,49.130001,5168900,49.130001
"962",49.810001,50.450001,47.970001,48.290001,6498500,48.290001
"963",46.98,47.860001,46.439999,46.860001,5942800,46.860001
"964",46.75,48.279999,46.650002,47.84,4205500,47.84
"965",47.189999,48.400002,46.959999,48.060001,5208900,48.060001
"966",48.709999,49.650002,48.18,49.169998,5287000,49.169998
"967",49.639999,50.139999,48.84,49.02,4207500,49.02
"968",48.900002,51.110001,48.450001,49.91,4409400,49.91
"969",50.02,52.799999,49.939999,52.599998,8837100,52.599998
"970",52.240002,53.25,51.419998,52.98,5059500,52.98
"971",59.970001,60.880001,55.830002,57.869999,16292100,57.869999
"972",58.349998,59.400002,57.07,58.57,8732600,58.57
"973",58.91,58.91,56.610001,56.950001,6309100,56.950001
"974",55.639999,56.959999,55.110001,55.560001,5679500,55.560001
"975",55.77,58.349998,55.279999,58.279999,5944100,58.279999
"976",59.98,60.200001,58.139999,58.380001,7886600,58.380001
"977",57.630001,58.279999,56.799999,57.5,3541800,57.5
"978",57.369999,58.389999,56.799999,57.330002,2885000,57.330002
"979",57.349998,58.779999,56.799999,58.560001,3631900,58.560001
"980",58.029999,58.349998,55.849998,55.900002,7507200,55.900002
"981",56.07,57,54.869999,56.689999,5985000,56.689999
"982",57.919998,58.860001,57.349998,58.080002,5015700,58.080002
"983",57.900002,58.200001,56.360001,56.540001,6092300,56.540001
"984",56.59,57.169998,56.450001,56.59,1816900,56.59
"985",56.25,56.369999,54.900002,55.709999,4883600,55.709999
"986",56.59,57.34,56.09,56.619999,3580100,56.619999
"987",56.470001,58.169998,56.200001,57.610001,4799400,57.610001
"988",58.580002,59.75,58.099998,58.66,5297900,58.66
"989",59.16,60.119999,58.849998,60.110001,4913500,60.110001
"990",59.869999,59.900002,58.549999,58.939999,3949500,58.939999
"991",58.25,59.5,58.209999,58.580002,2739300,58.580002
"992",58.73,58.900002,57.360001,57.990002,3633100,57.990002
"993",57.049999,58.27,57.049999,57.299999,3231300,57.299999
"994",57.349998,57.799999,56.310001,56.75,3393100,56.75
"995",57.540001,57.540001,56.290001,56.529999,4643500,56.529999
"996",57.27,58.169998,56.259998,57.869999,3841100,57.869999
"997",57.849998,57.849998,57.009998,57.639999,2814600,57.639999
"998",58.34,58.41,56.759998,57.34,3471800,57.34
"999",57.299999,57.77,56.450001,57.43,5737900,57.43
"1000",55.68,57.450001,55.220001,56.880001,3325900,56.880001
"1001",56.66,56.830002,55.880001,56.25,2704000,56.25
"1002",56.290001,57.700001,56.290001,57.189999,2071100,57.189999
"1003",57.220001,57.490002,56.709999,57.009998,898100,57.009998
"1004",58.049999,59.049999,57.360001,58.98,3956400,58.98
"1005",59.349998,59.630001,58.07,58.110001,3076800,58.110001
"1006",58.400002,59.389999,58.130001,58.740002,2179400,58.740002
"1007",58.860001,59.900002,58.32,59.599998,3255500,59.599998
