"","PAYX.Open","PAYX.High","PAYX.Low","PAYX.Close","PAYX.Volume","PAYX.Adjusted"
"894",73.379997,74.139999,73.239998,73.830002,1388300,70.869804
"895",73.660004,74.470001,72.870003,73.169998,1437300,70.236252
"896",73.110001,73.360001,71.559998,72.190002,1744800,69.295563
"897",71.910004,72.690002,71.779999,72.589996,1885500,69.67952
"898",72.599998,73.519997,72.379997,73.139999,1994300,70.207474
"899",72.779999,73.599998,72.129997,73.550003,2300900,70.601021
"900",72.599998,72.68,71.709999,72.349998,2005900,69.449142
"901",71.559998,71.93,70.379997,71.919998,2925400,69.633102
"902",71.870003,73.050003,71.470001,72.760002,1902500,70.446396
"903",72.440002,73.07,72.339996,72.610001,1974900,70.301163
"904",72.940002,73.57,72.559998,72.720001,1453400,70.407661
"905",72.470001,72.940002,71.970001,72.589996,1866800,70.281784
"906",72.529999,73.660004,72.370003,73.449997,1469900,71.114449
"907",73.199997,74.43,73.059998,74.389999,1572100,72.024567
"908",74.910004,75.75,73.760002,73.949997,1979300,71.598557
"909",74.43,74.699997,73.830002,74.129997,1641000,71.77282
"910",74.059998,75.050003,73.870003,74.470001,1057000,72.102013
"911",74.230003,74.709999,73.900002,74.309998,817100,71.947098
"912",74.440002,75.459999,74.050003,74.449997,1035200,72.082649
"913",74.510002,75,74.029999,74.5,1036000,72.131058
"914",74.720001,74.93,74.010002,74.139999,1168300,71.782509
"915",73.809998,74.309998,73.599998,74.040001,1068900,71.685684
"916",73.959999,73.980003,73.129997,73.910004,1214300,71.559822
"917",74.239998,75.57,73.919998,75.519997,1108900,73.118622
"918",75.68,76.190002,75.449997,75.849998,1379400,73.438133
"919",75.550003,76.230003,75.059998,75.839996,1448600,73.428452
"920",76.480003,77,75.970001,76.540001,1337300,74.106194
"921",76.709999,77.419998,76.129997,77.309998,1115200,74.851715
"922",76.760002,77.150002,76.160004,76.470001,1524400,74.038422
"923",76.239998,76.349998,75.519997,76.260002,1267700,73.835098
"924",76.669998,78.279999,76.5,78.010002,1423300,75.529449
"925",78.160004,78.279999,75.709999,76.339996,2279700,73.912544
"926",76.559998,77.190002,75.150002,76.059998,1823000,73.641464
"927",74.550003,75.32,74.099998,74.290001,2667500,71.927742
"928",74.779999,76.489998,74.160004,75.779999,1455200,73.370369
"929",75.889999,76.879997,75.029999,75.300003,2209600,72.905624
"930",75.589996,75.989998,74.5,74.989998,1566900,72.605476
"931",75.889999,77.970001,75.599998,77.620003,2085600,75.151855
"932",77.879997,79.379997,77.860001,78.910004,1599000,76.400833
"933",79.230003,80.519997,79.139999,79.75,2082700,77.214119
"934",78.07,79.769997,78,79.519997,2068200,76.991432
"935",79.769997,79.93,77.910004,78.589996,2650400,76.091003
"936",77.57,77.769997,75.610001,76.75,1617600,74.309517
"937",77.18,77.769997,76.540001,77.599998,1235300,75.132477
"938",77.919998,78.07,75.690002,76.07,1974300,73.651138
"939",75.730003,76.849998,75.080002,75.910004,1356200,73.496231
"940",75.489998,77.949997,75.32,77.699997,1328400,75.229309
"941",78.769997,79.830002,78.769997,79.580002,1579900,77.049538
"942",79.540001,80.029999,78.900002,79.169998,1687200,76.652573
"943",79.260002,80.440002,79.029999,79.769997,2044000,77.233482
"944",80.110001,80.949997,78.699997,79.349998,1509700,76.826851
"945",78.010002,79.989998,78,79.43,1613300,76.904297
"946",80.139999,81.790001,79.970001,81.449997,2556400,78.860062
"947",80.68,82.849998,79.07,79.43,3443300,76.904297
"948",80.43,81.160004,80.169998,80.519997,1941200,77.959633
"949",82,83.5,81.559998,82.07,1855700,79.460358
"950",82.540001,82.980003,81.580002,82.400002,1359500,79.779869
"951",83.220001,83.650002,82.410004,83.010002,1799400,80.370461
"952",83.339996,83.669998,82.580002,83,1559200,80.360779
"953",83.269997,84.739998,83.080002,84.339996,1808200,81.658173
"954",83.459999,83.970001,82.580002,83.279999,1315200,80.631874
"955",83.760002,84.650002,83.389999,83.730003,1346100,81.067566
"956",83.809998,84.309998,81.629997,81.93,1401900,79.324806
"957",82.410004,83.349998,81.660004,82.279999,991300,79.663681
"958",82.339996,83.18,82,82.620003,1186900,79.992874
"959",82.699997,84.199997,82.260002,83.989998,1168200,81.319298
"960",84.559998,85.120003,84.059998,85.029999,1203800,82.326241
"961",83.550003,84.010002,81.800003,82.480003,1389600,79.857315
"962",82.629997,83.18,81.769997,81.93,957700,79.324806
"963",80.580002,81.760002,79.949997,80.150002,1598300,77.60141
"964",79.860001,83.209999,79.629997,82.449997,1477000,79.82827
"965",81.120003,82.339996,81.040001,82.25,1864900,80.237991
"966",83.190002,84.120003,82.410004,83.300003,1446600,81.262314
"967",83.989998,87.080002,83.989998,86.540001,1623600,84.423058
"968",89.32,89.480003,85.32,85.489998,2410700,83.398727
"969",87.120003,87.839996,86.110001,86.599998,1477600,84.481583
"970",86.839996,88.379997,86.540001,88.019997,1146100,85.866844
"971",93.260002,94.949997,90.550003,90.589996,2402700,88.373985
"972",89.440002,92.690002,89.440002,91.290001,1596700,89.056862
"973",91.790001,92.160004,90.849998,91.550003,1073900,89.310501
"974",91.650002,91.970001,89.860001,90.389999,1205200,88.178871
"975",91.110001,91.989998,90.440002,91.870003,905000,89.622673
"976",92.459999,93.32,91.980003,93.129997,1378200,90.851852
"977",92.089996,92.639999,91.519997,92.5,1584500,90.237267
"978",92.379997,93.089996,91.82,91.900002,1593900,89.651939
"979",91.690002,92.220001,90.900002,92.080002,1166600,89.827538
"980",92.07,92.07,90.589996,90.639999,1230500,88.42276
"981",91.519997,92.139999,90.889999,91.970001,1697500,89.72023
"982",92.379997,93.809998,91.620003,93.730003,1716600,91.437172
"983",94,94,92.589996,93.120003,921800,90.84211
"984",93.059998,93.599998,92.75,93.370003,557000,91.085983
"985",93.010002,93.370003,91.699997,93.150002,1847800,90.871368
"986",93.739998,93.959999,93.010002,93.580002,1369000,91.29084
"987",93.529999,93.620003,92.279999,92.82,1417200,90.549431
"988",92.349998,93.760002,92.349998,93.300003,953200,91.017693
"989",93.580002,94.550003,92.980003,94.470001,1663700,92.159073
"990",93.93,94.230003,93.139999,93.550003,1458800,91.261574
"991",93.720001,93.769997,92.720001,93.330002,1003600,91.046959
"992",93.309998,93.620003,92.550003,93.220001,1518700,90.939644
"993",92.43,92.589996,91.199997,91.339996,1888100,89.105637
"994",91.099998,91.889999,90.730003,91.82,1738800,89.573898
"995",92.470001,93.18,91.290001,91.330002,1397000,89.095879
"996",91.610001,93.550003,91.010002,93.529999,2300500,91.242065
"997",93.43,94.839996,92.440002,94.470001,2836600,92.159073
"998",94.839996,95.75,94.330002,95.650002,1484400,93.310204
"999",96.129997,97.129997,95.769997,96.919998,3192000,94.549141
"1000",95.639999,97.169998,94.959999,96.589996,2159800,94.227203
"1001",96.419998,97.190002,96.360001,96.629997,2146700,94.26622
"1002",99.5,99.949997,94.32,94.400002,3367400,92.090782
"1003",94.900002,95.010002,93.379997,94.709999,842200,92.393196
"1004",95.629997,95.790001,93.75,94.300003,1192600,91.993225
"1005",94.989998,94.989998,92.910004,93.139999,923800,90.861603
"1006",93.330002,94.019997,91.690002,92.139999,1702600,89.88607
"1007",92.300003,93.419998,91.760002,93.18,1343800,90.900627
